visit_id,first_party,fp_domain,url,req_domain,resource_type,status,referrer,is_third_party,is_third_party_dom,owner,categ,default,prevalence,fingerprinting
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.easing.1.3.js?ver=1.0,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.easing.1.3.js?ver=1.0,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/handlebars.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/handlebars.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/handlebars.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/handlebars.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/handlebars.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/handlebars.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000308,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000302,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000202,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000308,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000302,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000202,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000308,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000302,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000202,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000308,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000302,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000202,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000308,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000302,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000202,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000308,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000302,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000202,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://meet.jit.si/external_api.js?ver=4.9.11,jit.si,script,200.0,https://www.andm.gov.za/,,1,Unknown,,unknown,0.000201,1.0
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mobile.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mobile.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mobile.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mobile.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mobile.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mobile.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mobile.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment_timezone_min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment_timezone_min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment_timezone_min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment_timezone_min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment_timezone_min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment_timezone_min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/moment_timezone_min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mousewheel.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mousewheel.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mousewheel.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mousewheel.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mousewheel.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mousewheel.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/lib/jquery.mousewheel.min.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/eventon_script.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/eventon_script.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/eventon_script.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/eventon_script.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/eventon_script.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/eventon_script.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/eventON/assets/js/eventon_script.js?ver=4.9.11,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/popup-maker/assets/js/site.min.js?defer&ver=1.20.5,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/popup-maker/assets/js/site.min.js?defer&ver=1.20.5,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/popup-maker/assets/js/site.min.js?defer&ver=1.20.5,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/popup-maker/assets/js/site.min.js?defer&ver=1.20.5,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/popup-maker/assets/js/site.min.js?defer&ver=1.20.5,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/popup-maker/assets/js/site.min.js?defer&ver=1.20.5,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/header-footer-elementor/inc/js/frontend.js?ver=2.4.8,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/header-footer-elementor/inc/js/frontend.js?ver=2.4.8,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/header-footer-elementor/inc/js/frontend.js?ver=2.4.8,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/header-footer-elementor/inc/js/frontend.js?ver=2.4.8,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/header-footer-elementor/inc/js/frontend.js?ver=2.4.8,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/header-footer-elementor/inc/js/frontend.js?ver=2.4.8,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
7603129937976433,https://www.andm.gov.za/,andm.gov.za,https://www.andm.gov.za/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.30.1,andm.gov.za,script,200.0,https://www.andm.gov.za/,,0,,,,,
